islamabad,90 Crore,"F-7, Islamabad",6,6,4 Kanal,4 Kanal Prime Location Old House Is For SALE In F-7
islamabad,1.55 Arab,"F-7, Islamabad",7,7,4 Kanal,Home In Margalla 4 + 4 Kanal House Is For SALE
islamabad,31 Crore,"F-7, Islamabad",4,5,1.3 Kanal,Good Livable House is for SALE in F-7
islamabad,38 Crore,"F-7, Islamabad",6,7,1.1 Kanal,Brand New Modern Furnished House Available in F-7
islamabad,46 Crore,"F-7, Islamabad",6,7,1.2 Kanal,Brand New Luxury Furnished House Is For Sale In F-7
islamabad,24.5 Crore,"F-7, Islamabad",4,5,1 Kanal,F-7 House For Sale Sized 500 Square Yards
islamabad,6.1 Crore,"G-13/2, G-13",5,6,8 Marla,G-13 Proper Corner 30x60 House
islamabad,5.5 Crore,"Bahria Enclave - Sector C1, Bahria Enclave",5,5,10 Marla,Brand New 10 Marla Designer House | 5 Bed | Sector C1
islamabad,9.6 Crore,"DHA Defence Phase 2, DHA Defence",6,7,1 Kanal,Furnished Designer House Near Commercial At DHA 2
islamabad,3.25 Crore,"Jinnah Gardens Phase 1, Jinnah Gardens",5,5,7 Marla,A Newly Built 7 Marla House For Sale On Prime Location Of Jinnah Garden Phase 1 Islamabad
islamabad,15.8 Crore,"DHA Defence Phase 2, DHA Defence",5,6,1 Kanal,Beautiful Designer Corner Basement House Available For Sale
islamabad,70 Lakh,"Gulberg Business Square, Gulberg",1,1,2 Marla,1bed Flat In Gulberg Greens For Sale
islamabad,10.75 Crore,"DHA Phase 5 - Sector B, DHA Defence Phase 5",7,7,1 Kanal,1 Kanal Brand New Modern House for Sale Near Nova Care
islamabad,6 Crore,"Zeta-1 Mall, GT Road",3,3,8 Marla,Fully Furnished Penthouse Is Available
islamabad,7.2 Crore,"G-8/1, G-8",6,5,9 Marla,Prime Investment Alert: Street Corner House With Extra Land!
islamabad,5.35 Crore,"MPCHS - Block B Extension 1, MPCHS - Multi Gardens",4,6,10 Marla,House In MPCHS - Block B Extension 1 For sale
islamabad,18 Crore,"F-11, Islamabad",6,6,1 Kanal,50/90 House for sale
islamabad,5.75 Crore,"MPCHS - Block B, MPCHS - Multi Gardens",5,6,10 Marla,10 Marla (35x70) Double Unit House For Sale In Block B CDA Sector MPCHS MULTI GARDEN B-17
islamabad,2.2 Crore,"MPCHS - Block F, MPCHS - Multi Gardens",3,4,5 Marla,5 Marla House for Sale in Block F Multi Gardens B-17 Islamabad | Prime Location
islamabad,2.5 Crore,"E-11/4, E-11",3,3,7.6 Marla,Three Bed Luxury Furnished Apartment Available For Sale In E11 Islamabad
islamabad,3.5 Crore,"Askari Tower 1, DHA Defence Phase 2",3,4,10.2 Marla,For Sale Good Quality 03 Bed Bath Rooms Askari Apartment DHA Ph 2 Islamabad.
islamabad,62 Lakh,"E-11/4, E-11",1,1,2.4 Marla,Ground Floor Flat Seperate Wapda Residential Meter
islamabad,15.5 Crore,"G-13, Islamabad",7,6,1 Kanal,1 Kanal Luxury House Brand New Double Storey For Sale In G-13 Islamabad
islamabad,48 Crore,"F-7, Islamabad",7,7,2.1 Kanal,A Perfect House Awaits You In F-7
islamabad,1.25 Arab,"F-7, Islamabad",7,6,4 Kanal,Demolishable House for Sale Ideal for New Construction
islamabad,7.39 Crore,"New Blue Area, Islamabad",,,3 Marla,"Flat Available On Easy Installment In New Blue Area, In The Heart Of Islamabad Citedal 7 Project"
islamabad,13.5 Crore,"F-6, Islamabad",5,5,9.3 Marla,House In Demolished Condition For Sale F-6
islamabad,53 Crore,"F-6, Islamabad",5,6,2 Kanal,Livable Two Sides Open House for Sale in F-6
islamabad,22.5 Crore,"F-6, Islamabad",5,6,17.8 Marla,Old Livable House For Sale In Beautiful Location F-6
islamabad,99 Crore,"F-6, Islamabad",8,7,2 Kanal,Brand New Beautiful House Is For Sale In F-6
islamabad,78 Crore,"F-6, Islamabad",6,7,2.4 Kanal,Brand New Luxury House Is For Sale In F-6
islamabad,11 Crore,"DHA Defence Phase 2, DHA Defence",5,6,1 Kanal,Beautiful Designer House Available For Sale
islamabad,3.05 Crore,"J7 Emporium, B-17",2,2,7.4 Marla,Luxurious TWO BED Ready to Move Apartment
islamabad,5.35 Crore,"MPCHS - Block B Extension 1, MPCHS - Multi Gardens",6,6,10 Marla,"10 Marla House for Sale in Block B1 - MPCHS , Multi Gardens B17 Islamabad"
islamabad,11.4 Crore,"DHA Defence Phase 2, DHA Defence",5,6,1 Kanal,The Golden Address 1 Kanal Designer Park-Face Masterpiece South-Facing And Front Open
islamabad,4 Crore,"DHA Defence Phase 5, DHA Defence",2,3,10 Marla,The Gold Standard With Loan: Luxury 2BR + Study Villa By Emaar | 100% Concrete Structure | DHA Phase 5.
islamabad,12.5 Crore,"E-11, Islamabad",9,6,1 Kanal,INVESTOR RATE HOUSE FOR SALE SECTOR E 11 3 NPF SIZE 500 SQ YARDS TRIPLE STORY TOP LOCATION BACK SIDE 5 MARLA EXTRA LAND
islamabad,13.5 Crore,"G-13/1, G-13",7,6,14 Marla,G 13 1 Size 40x80 14 Marla brand new house for sale beautiful location Park peck
islamabad,1.52 Crore,"DHA Valley, DHA Defence",3,3,8 Marla,"""Rare find"" Brand New House 8 Marla"
islamabad,1.5 Crore,"Goldcrest Views, DHA Defence Phase 2",3,3,6.6 Marla,Most Specious Luxury Goldcrest Highlife-III 3 Bedrooms Apartment Margalla View Rooftop Swimming Pool Near Giga Mall Dha Phase 2 Islamabad
islamabad,4.1 Crore,"Margalla View Society - Block A, Margalla View Housing Society",4,6,9.3 Marla,2100 Square Feet House For Sale In Margalla View Society - Block A
islamabad,13.3 Crore,"DHA Defence Phase 2, DHA Defence",5,6,1 Kanal,"1 Kanal Modern House For Sale DHA Phase 2, Islamabad"
islamabad,12 Crore,"DHA Defence Phase 2, DHA Defence",6,6,1 Kanal,One Kanal Double Unit House For Sale On Main Boulevard
islamabad,8.5 Crore,"G-13, Islamabad",6,6,10 Marla,10 Marla Double Storey Double Unit House For Sale In G-13
islamabad,6.4 Crore,"G-13, Islamabad",6,6,7 Marla,30x60 Brand New House For Sale In G-13 Islamabad
islamabad,6.4 Crore,"G-13, Islamabad",6,6,7 Marla,G-13 Islamabad Sun Face 30x60 Brand New Double Storey House For Sale
islamabad,5.5 Crore,"G-13, Islamabad",6,6,7 Marla,30*60 Like that Brand New House For sale in g13
islamabad,2.75 Crore,"MPCHS - Block C1, MPCHS - Multi Gardens",5,6,5 Marla,C1 BLOCK 5 Marla Brand New Designer House Available For Sale In Mpchs Multi Gardens B17 Islamabad
islamabad,53 Crore,"F-6, Islamabad",5,6,2 Kanal,Front Back Open Livable House for Sale in F-6
islamabad,1.3 Arab,"F-6, Islamabad",8,7,4.8 Kanal,Prime Location Demolishable House for Sale in F-6
islamabad,46.5 Crore,"F-6/3, F-6",7,7,1.9 Kanal,INVESTOR RATE Old Livable House Is For SALE
islamabad,9 Crore,"The Centaurus, F-8",2,3,9 Marla,Get In Touch Now To Buy A 2019 Square Feet Flat In The Centaurus
islamabad,11.11 Crore,"I-8/2, I-8",5,5,12.4 Marla,Beautiful 35x80 Double Storey House In I-8/2 For Sale
islamabad,18 Crore,"I-8/4, I-8",9,,1.2 Kanal,Beautiful 60x90 Triple Storey House In I-8/4
islamabad,11 Crore,"I-8/2, I-8",5,5,14 Marla,Beautiful 40x80 Double Storey House In I-8/2
islamabad,22 Crore,"I-8/4, I-8",6,6,1.2 Kanal,60x90 Double Storey New House For Sale
islamabad,3.8 Crore,"B-17, Islamabad",5,6,8 Marla,Designer House For Sale in Multi Gardens B-17 Islamabad (E Block) Contact 0316 9833702
islamabad,90 Lakh,"Fazaia Housing Scheme, Tarnol",1,1,3.3 Marla,One Bed Apartment For Sale in Falcon Alpha
islamabad,13.25 Crore,"DHA Phase 1 - Sector C, DHA Defence Phase 1",5,6,1 Kanal,Best Location House Of Dha 1
islamabad,6.5 Crore,"Top City 1 - Block C, Top City 1",7,6,1 Kanal,Prime Location Top City 1 - Block C House Sized 1 Kanal House
islamabad,3.25 Crore,"Mumtaz City, Islamabad",5,5,8 Marla,Prime Location 8 Marla House In Mumtaz City
islamabad,2.6 Crore,"MPCHS - Block F, MPCHS - Multi Gardens",4,5,5 Marla,Looking For A House In MPCHS - Margalla Facing - Block F Islamabad
islamabad,3.3 Crore,"Faisal Margalla City, B-17",3,4,5 Marla,Designer Park Facing House For Sale!
islamabad,1.8 Crore,"Zarkon Heights, G-15",2,2,5.5 Marla,2 Bed Luxury Apartment For Sale In Zarkon Heights Islamabad
islamabad,6.3 Crore,"D-12/4, D-12",6,6,5 Marla,Prime Location 5 Marla House Available In D-12/4 For Sale
islamabad,4.15 Crore,"D-17, Islamabad",4,6,9.3 Marla,2100 Sq Feet ( 30*70 in Block A ) House Available For Sale In Margalla View Housing Society MVHS D-17 Islamabad
islamabad,1.95 Crore,"Gulberg Arena Mall, Gulberg Greens",2,2,6.2 Marla,Luxus Mall Gulberg Greens Islamabad 2 Bed Top Location Best Luxury 1395sqft Apartment Available For Sale
islamabad,10.5 Crore,"Bahria Enclave, Bahria Town",6,6,1 Kanal,Beautiful location Brand New 1 Kanal House for Sale
islamabad,6.3 Crore,"DHA Defence Phase 2, DHA Defence",5,6,12 Marla,12 Marla House Available For Sale In Dha Phase 2
islamabad,7.5 Crore,"DHA Defence Phase 2, DHA Defence",6,6,1 Kanal,1 Kanal House Available For Sale In Dha Phase 2
islamabad,5.75 Crore,"MPCHS - Block E, MPCHS - Multi Gardens",6,6,12 Marla,House Size 12 Marla (4070) For Sale In Multi Gardens MPCHS Block E Islamabad.
islamabad,2.35 Crore,"Faisal Town - F-18, Islamabad",5,6,5 Marla,LUXURIOUS BRAND NEW 05 MARLA HOUSE AVAILABLE FOR SALE IN FAISAL TOWN F-18 ISLAMABAD
islamabad,3.15 Crore,"Faisal Town - F-18, Islamabad",5,6,8 Marla,08 MARLA BRAND NEW HOUSE AVAILABLE FOR SALE IN FAISAL TOWN F-18 ISLAMABAD
islamabad,13.5 Crore,"I-8/3, I-8",6,6,14 Marla,Double Storey Sun Face House In I-8/3
islamabad,11.5 Crore,"I-8/2, I-8",6,6,12.4 Marla,35x80 Double Storey House In I-8/2 Near Shifa
islamabad,14.25 Crore,"I-8/3, I-8",6,6,14.2 Marla,40x80 Double Storey House Near Kachnar Park
islamabad,12.75 Crore,"I-8/4, I-8",6,6,14.2 Marla,Corner 40x80 Double Storey Sun Face House For Sale
islamabad,21 Crore,"I-8/3, I-8",6,6,1.2 Kanal,Park Facing 60x90 Double Story House in I-8/3
islamabad,13.25 Crore,"I-8/2, I-8",9,6,12.4 Marla,Beautiful 35x80 Triple Storey House In I-8/2 Near Shifa
islamabad,23 Crore,"I-8/3, I-8",6,6,1.2 Kanal,60x90 Double Storey Livable House In I-8/3
islamabad,10.95 Crore,"I-8/2, I-8",6,6,14.2 Marla,40x80 Double Storey Livable House For Sale in I-8/2
islamabad,4.75 Crore,"Top City 1 - Block D, Top City 1",5,6,10 Marla,10 Marla Brand New House For Sale in Top city-1 Islamabad
islamabad,11 Crore,"DHA Defence Phase 5, DHA Defence",5,6,1 Kanal,Elegant Modern Designer House For Sale In DHA Phase 5
islamabad,7.6 Crore,"DHA Phase 2 - Sector J Commercial Area, DHA Defence Phase 2",5,6,10 Marla,BRAND New 10 Marla Double Unit House For Sale Prime Location Near To Masjid Near To Control Park Near To APS School Near To B Pharmacy Near To Giga Mall Near To Commercial
islamabad,2.8 Crore,"Askari Tower 4, DHA Defence Phase 5",3,4,10 Marla,askari Tower 4 Flat For Sale In DHA Phase 5 Sector H
islamabad,4 Crore,"D-12, Islamabad",3,4,4 Marla,Beautiful 4 Marla Double Unit House For Sale In Sector D-12/4
islamabad,1.09 Crore,"Ivory, Bahria Town",,1,2.6 Marla,Studio-Apartment For Sale
islamabad,12.5 Crore,"DHA Defence Phase 2, DHA Defence",5,6,1 Kanal,One Kanal Modern Facade House For Sale Prime Location Near Central Park
islamabad,10.5 Crore,"I-8/2, I-8",5,5,12 Marla,Affordable House Available For Sale In I-8/2
islamabad,1.55 Crore,"El Cielo, GT Road",3,3,6.3 Marla,Brand New 3Bed Rooms Tv Lounge Open Kitchen With Store Rooms Available For Sale
islamabad,3.8 Crore,"MPCHS - Multi Gardens, B-17",7,5,8 Marla,"8 Marla Corner Luxury House with 2.5 Marla Extra Land, E Block, Prime Location Of B-17"
islamabad,8.5 Crore,"D-12, Islamabad",4,5,10 Marla,10 Marla House For Sale Is Available In D-12
islamabad,5.5 Crore,"Elysium Mall, Blue Area",1,1,4.4 Marla,1 Bed Luxury Fully Furnished Flat For Sale In Elysium Mall
islamabad,28 Lakh,"G-15, Islamabad",1,1,1 Marla,1 Bedroom Studio Apartment For Sale in G15 Markz Islamabad
islamabad,1.65 Crore,"Zarkon Heights, G-15",2,2,5.1 Marla,2 Bedroom Apartment For Sale In Zarkon Heights Islamabad
islamabad,2.8 Crore,"B-17, Islamabad",3,4,5.6 Marla,B17 Block Corner Designer House For Sale
islamabad,5.5 Crore,"G-11, Islamabad",5,5,5.6 Marla,5 Marla Corner House With Extra Land Is For Sale
islamabad,3.18 Crore,"Faisal Town - F-18, Islamabad",5,5,5 Marla,5 Marla Luxury house for sale in Faisal town Islamabad phase 1 block c
islamabad,15 Crore,"I-8/3, I-8",5,5,12.4 Marla,Designer 35x80 Double Storey House Front open Extraland Next to Kachnar Park
islamabad,21 Crore,"I-8/4, I-8",7,6,1.2 Kanal,60x90 Double Storey Solid Livable House in I-8/4
islamabad,5.6 Crore,"Top City 1 - Block D, Top City 1",6,6,10 Marla,A+ Plus Category House Will Amenities
islamabad,5.4 Crore,"Top City 1 - Block A, Top City 1",6,6,12 Marla,Beautiful New House Kashmir Highway Face
islamabad,1.37 Crore,"Mumtaz City, Islamabad",,1,2.4 Marla,Beautiful Studio Fully Furnished Apartments For Sale In Mumtaz City
islamabad,6 Crore,"DHA Defence Phase 3, DHA Defence",4,5,10 Marla,Beautiful Designer Brand New House Available For Sale
islamabad,6.5 Crore,"Top City 1 - Block D, Top City 1",6,6,10 Marla,Brand New Designer House For Sale In Top City Islamabad
islamabad,3.3 Crore,"Mumtaz City, Islamabad",5,5,7 Marla,Beautiful House For Sale
islamabad,1.6 Crore,"G-11/3, G-11",2,2,3.1 Marla,2 Bed Flat For Sale
islamabad,74 Lakh,"KMK Towers, Top City 1",1,1,2.9 Marla,649 Square Feet Flat In Top City 1 For sale At Good Location
islamabad,7.8 Crore,"DHA Defence Phase 5, DHA Defence",5,7,10 Marla,"10 Marla Architect-Designed House For Sale In Sector J, DHA Phase V, Islamabad"
islamabad,6.8 Crore,"PWD Housing Scheme, Islamabad",6,6,12 Marla,12 Marla House For Sale
islamabad,5.3 Crore,"Eighteen, Kashmir Highway",4,5,10 Marla,Luxury Semi Furnished 10 Marla Villa In Eighteen Available
islamabad,1.8 Crore,"Top City 1, Islamabad",2,2,5.3 Marla,HOTEL ROOM 2 Bed Luxury Apartment For Sale In Main Commercial | TopCity-1 Islamabad
islamabad,1.5 Crore,"Oleander Sector - DHA Homes Block A, DHA Valley - Oleander Sector",3,3,8 Marla,8 MARILA HOME FOR SALE ON CASH AND BANK FINACE IN DHA PHASE 7 ISLAMABAD
islamabad,2.15 Crore,"Jinnah Gardens Phase 1, Jinnah Gardens",4,4,5 Marla,Grey Structure 5 Marla House Available In Jinnah Gardens Phase 1 For sale
islamabad,4.1 Crore,"Gulberg Residencia - Block F, Gulberg Residencia",5,7,7 Marla,Designer 7 Marla Beautiful House
islamabad,2.9 Crore,"Faisal Margalla City, B-17",5,6,5 Marla,5 Marla Brand New Double Unit House For Sale Faisal Margalla City (FMC) Islamabad
islamabad,30 Crore,"F-6, Islamabad",7,6,1.1 Kanal,Spacious House Is Available For sale In Ideal Location Of F-6
islamabad,4.28 Crore,"Mall of Imarat, Jinnah Gardens",3,4,8.9 Marla,laxury and smart 3 bed apartment on easy instalment
islamabad,2.6 Crore,"F-10, Islamabad",3,3,7.4 Marla,F-10 Mustafa Tower Three Bed Apartment For Sale
islamabad,3.25 Crore,"Askari Tower 4, DHA Defence Phase 5",3,3,11 Marla,Residential Apartments For Sale
islamabad,3.2 Crore,"Korang Town, Islamabad",4,4,6 Marla,Korang Town Safari Block
islamabad,8.5 Crore,"PWD Housing Scheme, Islamabad",6,6,1 Kanal,Pwd One Kanal House For Sale
islamabad,2.15 Crore,"MPCHS - Multi Gardens, B-17",4,5,5 Marla,25x50 House for Sale in B-17 block F
islamabad,8.5 Crore,"G-5, Islamabad",2,3,5.8 Marla,One Constitution Apartment For Sale
islamabad,14 Crore,"DHA Defence Phase 5, DHA Defence",5,6,1 Kanal,Beautiful Designer Brand New House Available For Sale
islamabad,1.15 Crore,"I-11, Islamabad",3,2,4.2 Marla,Block 58-D flat 03 PHA apartment sector I. 11 islamabad
islamabad,75 Lakh,"G-15 Markaz, G-15",2,2,3.3 Marla,2 Bedroom Apartment For Sale
islamabad,1.45 Crore,"Top City 1, Islamabad",3,3,6.4 Marla,FOR SALE 3 Bedrooms Apartment On 4.5 Years Installment Plan Top City -1
islamabad,59 Lakh,"Top City 1, Islamabad",1,1,2.4 Marla,FOR SALE 550 sqft 1 Bedroom with Lounge on Installment TOP CITY-1
islamabad,7.5 Crore,"DHA Phase 2 - Sector J, DHA Defence Phase 2",5,5,11 Marla,11Marla Designer Outclass House In Dha 2 On most Lucrative Location near central park
islamabad,3.3 Crore,"Park View - Block H, Park View City",5,5,5 Marla,"5 Marla House For Sale In Parkview City Block H Corner, Servant Room, Sollar Installed . 4 Minutes Walk At Down Town"
islamabad,12.5 Crore,"Eighteen, Kashmir Highway",,,1 Kanal,A Good Option For Sale Is The House Available In Eighteen In Islamabad
islamabad,18 Crore,"F-10, Islamabad",5,6,1 Kanal,Peaceful Living in Prime F-10 House for Sale in Islamabad
islamabad,4.25 Crore,"Karakoram Greens, Gulberg Greens",3,3,14.4 Marla,"3-Bedroom Luxury Apartment For Sale Karakoram Greens, Gulberg Greens, Islamabad"
islamabad,1.51 Crore,"J7 Emporium, B-17",1,1,4.1 Marla,Luxurious One Bed Apartment For Sale
islamabad,65 Crore,"Eighteen, Kashmir Highway",7,6,8 Kanal,8 Kanal Luxurious Villa For Sale In Eighteen Islamabad
islamabad,4.1 Crore,"D-17, Islamabad",4,6,9.3 Marla,2100 Square Feet ( 30*70 In Block A) House Available For Sale In Margalla View Housing Society MVHS D-17 Islamabad
islamabad,1.95 Crore,"Smama Star Mall & Residency, Gulberg Greens",3,3,5.5 Marla,3 Bedroom Apartment For Sale gulbarg green islamabad
islamabad,3.6 Crore,"Jinnah Gardens, FECHS",5,5,7 Marla,Kindly contact us for current pictures Brand new house for sale with all facilities on a very prime location near masjid and family Park on a very reasonable price with water supply WAPTA METER with beautiful interior design And 02 car parking wait 08foot ramp
islamabad,4.7 Crore,"MPCHS - Block B, MPCHS - Multi Gardens",6,7,10 Marla,"10 Marla Luxury House For Sale In B Block, B-17 Multi Gardens"
islamabad,85 Crore,"Gulberg Greens, Gulberg",8,7,10 Kanal,10 Kanal Brand New Luxury Palace For Sale In Gulberg Greens Islamabad
islamabad,3.4 Crore,"Shehzad Town, Islamabad",4,3,7.7 Marla,7.7 Marla House For Sale In Shehzad Town 2 Bed | Drawing Room | TV Lounge | Prime Location
islamabad,1.9 Crore,"F-11 Markaz, F-11",1,2,4 Marla,Luxury Apartment For Sale In F-11 Islamabad
islamabad,1.8 Crore,"Pine Heights Luxury Apartments, D-17",3,3,6 Marla,Very Very Investor Rate Ground Floor Apartment For Sale
islamabad,1.1 Crore,"Gulberg Greens - Block B, Gulberg Greens",1,1,2.4 Marla,One Bedroom Apartment Fully Furnished For Sale In Gulberg Green Islamabad
islamabad,4.85 Crore,"Zeta-1 Mall, GT Road",2,2,7.8 Marla,2 bed appartment
islamabad,6.6 Crore,"DHA Defence Phase 2, DHA Defence",6,6,1 Kanal,Get Your One Kanal House on Installments in Prime Location Of DHA ISLAMABAD
islamabad,6.6 Crore,"DHA Phase 2 - Sector H, DHA Defence Phase 2",5,6,1 Kanal,Get Your One Kanal House On Installments In Prime Location Of DHA ISLAMABAD
islamabad,95 Lakh,"Karlot, Islamabad",2,2,16 Marla,Farmhouse For Sale Near Karlot Residential College ISlamabad
islamabad,11 Crore,"G-14/4, G-14",11,7,14 Marla,"12 Marla Beautiful House Available for sale in Islamabad G-14/4 near Islamabad international Airport, Motorway on main Sirinagar highway"
islamabad,82 Lakh,"Soan Garden, Islamabad",3,3,5.4 Marla,Corner Flat For Sale in Soan Garden ISB
islamabad,22 Crore,"Eighteen, Kashmir Highway",5,6,2 Kanal,Grand 2 Kanal Villa | Premium GolfCourse Community | Eighteen
islamabad,8.5 Crore,"Eighteen, Kashmir Highway",5,6,1 Kanal,UltraModern 1 Kanal Villa | Eighteen | Architectural Masterpiece
islamabad,9.5 Crore,"Eighteen, Kashmir Highway",5,6,1 Kanal,Premium 1 Kanal Villa | High-end Finishing | Eighteen
islamabad,6.25 Crore,"Eighteen, Kashmir Highway",4,5,10 Marla,Elegant Half Kanal Villa In Eighteen | Designer Interiors
islamabad,5.9 Crore,"Eighteen, Kashmir Highway",4,5,10 Marla,Modern Architecture Half Kanal Villa Eighteen Luxury Living
islamabad,98.17 Lakh,"J7 Emporium, B-17",,1,2.6 Marla,Studio Residential Apartment
islamabad,75 Lakh,"Defence Residency, DHA Defence Phase 2",2,2,3.6 Marla,Signature Properties Offer 2 Bad Block 11 Dha Phase 2 Islamabad
islamabad,1.05 Arab,"Chak Shahzad, Islamabad",,,40 Kanal,Farm House Of 40 Kanal For sale In Chak Shahzad
islamabad,6.5 Crore,"Bahria Enclave - Sector F, Bahria Enclave",7,7,11 Marla,Triple Story Brand New Designer House For Sale 11 Marla 3 Side Open With Green Patch 8 Bedroom With Attach Bath Heighted Location Bahria Enclave Islamabad
islamabad,4.8 Crore,"Bahria Enclave - Sector G, Bahria Enclave",5,7,9.5 Marla,Brand New House For in Sector G Corner Double Boulevard 9.5 Marla Heighted Location 5 bedroom Best Location For Living Bahria Enclave Islamabad
islamabad,2.3 Crore,"MPCHS - Block F, MPCHS - Multi Gardens",5,5,5 Marla,5 Marla House For Sale
islamabad,2.25 Crore,"MPCHS - Block F, MPCHS - Multi Gardens",4,5,5 Marla,House For sale In MPCHS - Block F
islamabad,16.7 Crore,"G-13, Islamabad",8,7,1 Kanal,"G-13 Brand New 500 Yds Architect Design Double Story House 6 Master Bedrooms Attached Stylish Bathrooms Two Drawing Dining Two TV Lounge Two American Style Kitchen With Dirty Kitchen , Store Two Sqtr Reasonable Price"
islamabad,2.05 Crore,"B-17, Islamabad",4,5,5 Marla,Mpchs Multi Gardens B-17 Islamabad 5 Marla Brand New Double Unit House Available For Sale
islamabad,5.5 Crore,"E-17/3, E-17",6,6,1 Kanal,1 Kanal Double Storey Gray Structure For Sale
islamabad,70 Lakh,"Top City 1, Islamabad",1,1,2.2 Marla,Furnished Studio Apartment For Sale
islamabad,1.45 Crore,"Top City 1, Islamabad",2,2,5.5 Marla,2 Bed Furnished Apartment For Sale
islamabad,2.05 Crore,"Gulberg Greens, Gulberg",2,2,6.2 Marla,Two Bedroom Apartment Luxury Fully Furnished For Sale In Gulberg Green Islamabad
islamabad,3.6 Crore,"Gulberg Residencia, Gulberg",5,6,7 Marla,Brand New 7 Marla House For Sale In Gulberg Block L Gulberg Residencia Islamabad
islamabad,2 Crore,"Park View City - Downtown Block, Park View City",1,1,2.7 Marla,Lake Facing 1 Bed Luxury Apartment For Sale Fountain View Downtown Islamabad
islamabad,3.6 Crore,"Gulberg Residencia - Block L, Gulberg Residencia",3,4,7 Marla,Beautiful 7 M House For Sale
islamabad,70 Lakh,"Gulberg Residencia - D Markaz, Gulberg Residencia",1,1,2.1 Marla,One Bed Apartment Available D Markaz
islamabad,6.1 Crore,"Eighteen, Kashmir Highway",4,5,10 Marla,Premium Villa In Eighteen Islamabad | Ultra Modern Living
islamabad,4.95 Crore,"Eighteen, Kashmir Highway",3,4,9.8 Marla,HighEnd 3 Bed Apartment | Eighteen Islamabad | Prime Community
islamabad,4.9 Crore,"Eighteen, Kashmir Highway",3,4,9.8 Marla,Corner 3 Bed Apartment | Eighteen Islamabad | Stunning Views
islamabad,4.5 Crore,"Eighteen, Kashmir Highway",2,3,6.7 Marla,Spacious 2 Bedroom Apartment | Eighteen Islamabad | Premium Living
islamabad,3.95 Crore,"Eighteen, Kashmir Highway",2,3,6.4 Marla,Modern 2 Bed Apartment FOR SALE In Eighteen Golf Course Community
islamabad,1.95 Crore,"B-17, Islamabad",5,5,5 Marla,"5 Marla Designer House In B-17 F Block,25x50,Double Unit House"
islamabad,3.1 Crore,"Eighteen, Kashmir Highway",1,2,4 Marla,Modern 1 Bed Apartment in Eighteen Secure & High-End Lifestyle
islamabad,2.35 Crore,"Eighteen, Kashmir Highway",1,2,3.6 Marla,Elegant 1 Bedroom Apartment | Eighteen Islamabad | Premium Living
islamabad,6.55 Crore,"G-13, Islamabad",6,6,8 Marla,G-13/2 Brand New Double Story House 3060 For Sale
islamabad,22.5 Crore,"D-12/2, D-12",7,6,1 Kanal,House For Sale
islamabad,46.5 Crore,"F-6/3, F-6",6,7,2 Kanal,F-6 3 Investor Rate Old Livable House Is For SALE
islamabad,3.8 Crore,"D-12/3, D-12",4,4,4.4 Marla,1000 Square Feet House Available In D-12/3 For Sale
islamabad,4.3 Crore,"D-12/4, D-12",3,5,4.4 Marla,"4.44 Marla Single Unit Luxury House CDA Sector D-12/4, Islamabad"
islamabad,11.8 Crore,"DHA Defence Phase 2, DHA Defence",5,,1 Kanal,Elegant & Elevated Furnished Brand New House For Sale
islamabad,2.4 Crore,"Bani Gala, Islamabad",5,6,10 Marla,Brand New Double Storey House For Sale In Bani Gala
islamabad,26 Crore,"F-10/2, F-10",10,7,1.6 Kanal,Double Storey With Half Basement 800 Sq. Yards House For Sale
islamabad,32 Crore,"Gulberg Greens - Block E, Gulberg Greens",7,7,5.5 Kanal,6 Kanal Luxury Fully Furnished Corner Farm House Available For Sale In Block E Of Gulberg Greens Islamabad
islamabad,3.7 Crore,"I-10/2, I-10",5,2,6 Marla,Triple Storey House For Sale In I-10/2
islamabad,1.65 Crore,"DHA Defence Phase 2, DHA Defence",3,3,5.1 Marla,3 Bed Corner View Apartment In Proper Family Oriented Building
islamabad,16.5 Crore,"DHA Defence Phase 5, DHA Defence",6,7,2 Kanal,2 Kanal Luxurious House With 2 Side Approach At Height Location
islamabad,6.5 Crore,"Bahria Enclave - Sector A, Bahria Enclave",5,6,10 Marla,Bahria Enclave Sector A 10Marla House Available For Sale
islamabad,5.3 Crore,"Top City 1 - Block A, Top City 1",6,6,10 Marla,10 MARLA LUXURY HOUSE FOR SALE IN TOP CITY
islamabad,3.5 Crore,"Bani Gala, Islamabad",4,6,11 Marla,Beautiful Brand New House For Sale In Bani Gala
islamabad,4.5 Crore,"Bani Gala, Islamabad",9,,8.5 Marla,Beautiful Brand New House For Sale
islamabad,1.35 Crore,"Bani Gala, Islamabad",5,6,4 Marla,Beautiful Brand New House For Sale
islamabad,2.75 Crore,"Eighteen, Kashmir Highway",1,2,3 Marla,Exclusive 1 Bed Apartment in Eighteens Luxury Community
islamabad,6 Crore,"Eighteen, Kashmir Highway",4,5,10 Marla,Eighteen Islamabad: Exclusive 10 Marla Villa in a WorldClass Community
islamabad,1.8 Crore,"Eighteen, Kashmir Highway",,1,3.3 Marla,Eighteen Islamabad: Premium Studio Apartment On Easy Monthly Installments
islamabad,5.5 Crore,"Eighteen, Kashmir Highway",3,4,9.1 Marla,Ideal Family Living: 3 Bed Apartment with Affordable Installment Plan
